field,transect,plot,sp,cover
c,3,2,mary,1.381976598
c,4,2,mary,2.510355765
c,2,3,mary,18.60356619
c,3,3,mary,0.356824823
c,4,3,mary,2.752294609
c,3,4,mary,6.576675746
c,4,4,mary,1.775089585
c,2,5,mary,9.149649891
c,3,6,mary,1.954410048
c,4,6,mary,8.283902686
c,2,7,mary,8.063695838
c,3,7,mary,10.72260554
c,4,7,mary,7.8074782
c,3,8,mary,7.979460924
c,3,9,mary,16.63196633
c,2,10,mary,9.959295062
c,2,12,mary,5.701894009
c,3,23,mary,9.562665332
c,2,35,mary,5.701894009
c,4,36,mary,8.280201001
d,2,1,mary,1.381976598
d,1,2,mary,3.701353313
d,1,4,mary,4.573514842
d,1,5,mary,2.393653683
d,1,6,mary,3.370858707
d,1,7,mary,0.797884561
d,2,7,mary,0.977205024
d,4,8,mary,6.570350004
d,2,9,mary,7.083870607
d,4,9,mary,1.128379167
d,2,10,mary,0.797884561
d,3,10,mary,3.054642895
d,3,11,mary,3.892332363
d,2,13,mary,2.763953196
d,3,13,mary,6.16557843
d,3,14,mary,6.6873429
d,3,15,mary,10.52900628
d,3,17,mary,5.009052944
d,4,18,mary,11.61728973
d,3,24,mary,9.808018896
d,4,37,mary,10.52530075
e,4,2,mary,1.381976598
e,1,3,mary,1.595769122
e,2,4,mary,2.763953196
e,3,6,mary,12.71682049
e,1,7,mary,3.082789215
e,4,10,mary,3.385137501
e,1,21,mary,4.615939956
e,4,22,mary,4.106124887
e,3,24,mary,1.595769122
e,1,26,mary,28.14974379
e,1,28,mary,10.64832857
e,1,30,mary,16.42079401
e,1,32,mary,8.710406256
e,2,32,mary,1.128379167
e,2,35,mary,4.134271207
e,1,36,mary,10.76503065
e,4,36,mary,2.97774572
e,2,43,mary,3.892332363
e,3,44,mary,2.957843267
e,2,45,mary,6.314132366
e,3,50,mary,2.957843267
e,4,54,mary,3.233963358
e,4,61,mary,13.66054635
e,4,67,mary,3.561837757
e,3,70,mary,12.61468802
e,1,71,mary,2.724148289
e,3,71,mary,22.43095078
e,3,72,mary,18.71793888
e,2,95,mary,11.57144989
e,4,96,mary,4.752835305
g,1,1,mary,3.385137501
g,2,5,mary,0.356824823
g,1,11,mary,6.268001718
g,1,15,mary,3.954950744
g,3,15,mary,1.128379167
g,1,18,mary,3.233963358
g,1,20,mary,1.954410048
g,1,26,mary,11.03348851
g,1,29,mary,2.724148289
g,2,32,mary,2.256758334
g,2,33,mary,1.775089585
g,2,35,mary,0.797884561
g,2,38,mary,4.499237874
g,1,47,mary,1.381976598
h,1,1,mary,7.293957597
h,1,3,mary,2.256758334
h,3,3,mary,2.724148289
h,3,5,mary,3.892332363
h,4,8,mary,1.775089585
h,1,9,mary,16.51155872
h,3,9,mary,17.39275862
h,1,10,mary,2.97774572
h,2,10,mary,3.892332363
h,4,11,mary,2.931615072
h,2,12,mary,3.082789215
h,3,15,mary,2.510355765
h,4,17,mary,3.775630281
h,2,18,mary,1.954410048
h,1,23,mary,6.362883221
h,1,32,mary,3.191538244
h,1,35,mary,2.510355765
h,4,58,mary,4.106124887
i,1,1,mary,6.325790953
i,3,1,mary,0.356824823
i,2,4,mary,2.669773775
i,2,5,mary,1.692568751
i,2,7,mary,3.157066183
i,1,8,mary,4.145929794
i,2,8,mary,3.55017917
i,3,8,mary,0.977205024
i,1,9,mary,23.41448155
i,2,9,mary,1.128379167
i,2,10,mary,3.852527456
i,3,10,mary,0.564189584
i,2,11,mary,0.356824823
i,2,12,mary,9.699269867
i,1,13,mary,7.414365213
i,1,14,mary,9.554421465
i,3,16,mary,4.904009448
i,1,17,mary,7.97884561
i,1,18,mary,9.828827476
i,1,19,mary,2.669773775
i,3,19,mary,8.137972806
i,3,21,mary,5.089757675
i,4,24,mary,7.531067296
i,3,30,mary,3.522032851
i,4,30,mary,5.274308961
i,4,41,mary,5.958111647
i,4,43,mary,12.10458214
i,4,49,mary,1.128379167
j,3,20,mary,1.595769122
j,3,61,mary,10.65053751
k,1,3,mary,1.381976598
k,4,5,mary,9.27459584
k,1,6,mary,3.308240326
k,1,7,mary,7.864561505
k,1,8,mary,3.233963358
k,1,9,mary,2.763953196
k,2,9,mary,1.128379167
k,4,9,mary,10.84221864
k,3,10,mary,5.846742411
k,1,12,mary,4.31359167
k,1,13,mary,0.564189584
k,3,13,mary,5.371399403
k,1,14,mary,1.128379167
k,1,16,mary,3.308240326
k,2,18,mary,0.797884561
k,2,20,mary,8.063695838
k,4,21,mary,12.665357
k,3,29,mary,5.59314498
k,4,32,mary,1.128379167
k,3,33,mary,4.359722318
k,4,44,mary,4.932155768
k,4,59,mary,3.316484193
k,3,95,mary,4.932155768
b,3,2,James,0.713649646
b,4,2,James,2.572974146
b,3,4,James,0.713649646
b,4,4,James,1.926263728
b,3,5,James,7.368115256
b,3,6,James,4.84608746
b,4,7,James,7.098542237
b,3,8,James,3.83351769
b,2,10,James,0.713649646
b,4,11,James,7.638319729
b,3,13,James,2.763043221
b,4,13,James,0.564189584
b,3,14,James,12.26478697
b,2,16,James,5.410277044
b,4,18,James,2.763043221
b,3,19,James,2.938833499
b,2,21,James,1.070474469
b,2,36,James,1.27783923
b,4,72,James,5.019801557
a,3,4,Charles,1.954410048
a,1,7,Charles,0.797884561
a,4,41,Charles,1.595769122
a,3,69,Charles,1.954410048
b,1,1,Charles,5.242168995
b,4,2,Charles,3.191538243
b,1,5,Charles,33.99391547
b,3,5,Charles,3.568248232
b,1,6,Charles,10.33129404
b,1,8,Charles,29.64349606
b,3,8,Charles,4.370193722
b,3,9,Charles,10.68816088
b,3,10,Charles,28.37934241
b,3,11,Charles,25.70964381
b,1,12,Charles,3.908820095
b,4,13,Charles,8.031675705
b,4,16,Charles,4.113789828
b,4,18,Charles,3.191538244
b,2,21,Charles,18.25755845
b,2,28,Charles,5.641895835
b,2,36,Charles,33.56415567
b,4,72,Charles,46.64190208
b,1,91,Charles,2.985410661
c,1,3,Charles,4.718363244
c,3,6,Charles,12.28769287
c,4,7,Charles,2.985410661
c,1,12,Charles,1.954410048
c,4,36,Charles,3.191538243
d,2,1,Charles,2.985410661
d,2,3,Charles,7.978845608
d,1,8,Charles,3.568248232
d,2,8,Charles,6.180387232
d,2,9,Charles,10.68816088
e,4,2,Charles,26.39932086
e,4,10,Charles,41.57510133
e,2,35,Charles,5.046265044
e,4,36,Charles,8.740387444
e,2,43,Charles,5.046265044
e,3,44,Charles,32.94314636
e,3,50,Charles,8.119988477
e,4,61,Charles,5.641895835
e,2,95,Charles,1.595769122
e,4,96,Charles,11.83454055
e,3,127,Charles,45.31265
f,1,1,Charles,5.247280811
f,4,1,Charles,2.393653683
f,4,2,Charles,3.191538243
f,2,3,Charles,7.817640192
f,4,4,Charles,6.095006996
f,2,5,Charles,1.595769122
f,4,6,Charles,1.381976598
f,1,7,Charles,6.274327459
f,4,7,Charles,3.191538244
f,2,8,Charles,7.761347552
f,4,11,Charles,4.211168382
f,2,12,Charles,31.81394593
f,4,12,Charles,2.523132522
f,1,13,Charles,1.595769122
f,3,14,Charles,4.211168382
f,2,22,Charles,2.523132522
f,4,23,Charles,5.488101485
f,1,27,Charles,4.464765813
f,1,28,Charles,2.523132522
f,2,28,Charles,4.319917411
f,3,28,Charles,2.523132522
f,1,36,Charles,5.488101485
f,2,49,Charles,6.068778802
g,4,1,Charles,33.35803752
g,4,2,Charles,10.69479749
g,2,4,Charles,38.89245914
g,2,5,Charles,31.11022738
g,3,5,Charles,11.7062661
g,1,7,Charles,8.529717684
g,3,7,Charles,7.453566446
g,3,8,Charles,5.41151638
g,3,10,Charles,30.13692604
g,3,13,Charles,3.385137501
g,3,14,Charles,42.16632034
g,1,15,Charles,5.527906392
g,3,15,Charles,22.23481813
g,1,18,Charles,12.4901822
g,1,20,Charles,2.256758334
g,3,22,Charles,19.36804838
g,2,30,Charles,11.9365321
g,2,32,Charles,8.740387445
g,2,33,Charles,16.19247679
g,2,35,Charles,13.02511065
g,2,38,Charles,10.55058095
g,2,42,Charles,47.99913216
h,4,12,Charles,6.180387232
h,4,14,Charles,3.191538243
h,2,20,Charles,5.641895835
h,1,32,Charles,5.844149605
h,1,35,Charles,14.38228328
h,2,39,Charles,4.068428945
i,3,1,Charles,4.370193722
i,3,2,Charles,1.595769122
i,2,7,Charles,5.046265044
i,3,8,Charles,2.256758334
i,4,8,Charles,18.52942656
i,3,9,Charles,15.70887241
i,3,10,Charles,9.748635464
i,4,11,Charles,7.136496465
i,3,16,Charles,13.7497848
i,3,30,Charles,7.561731965
j,1,1,Charles,5.448296577
j,4,1,Charles,11.50669019
j,2,4,Charles,3.191538243
j,1,11,Charles,26.60575321
j,2,15,Charles,4.696627399
j,2,17,Charles,11.82228307
j,3,18,Charles,39.29855153
j,4,19,Charles,15.88572525
j,2,22,Charles,2.256758334
j,2,23,Charles,2.256758334
j,3,27,Charles,6.675581178
j,2,30,Charles,7.938441954
j,2,35,Charles,13.58033779
j,2,38,Charles,11.72184622
j,3,61,Charles,7.136496465
j,4,61,Charles,21.3968978
j,4,63,Charles,7.136496465
j,4,65,Charles,6.180387232
j,4,89,Charles,11.22665228
k,4,5,Charles,3.568248232
k,2,8,Charles,2.985410661
k,3,10,Charles,1.954410048
k,1,16,Charles,2.256758334
k,2,16,Charles,7.310658551
k,2,18,Charles,6.675581178
k,4,21,Charles,8.833434078
k,4,32,Charles,4.370193722
k,3,33,Charles,3.908820095
k,4,44,Charles,12.34903933
k,3,46,Charles,2.523132522
k,4,59,Charles,5.046265044
k,4,73,Charles,5.641895835
k,3,84,Charles,3.742410319
j,4,1,George,7.569397566
j,4,66,George,1.954410048
c,1,27,Frank,1.381976598
e,2,13,Frank,7.458999266
e,1,30,Frank,0.977205024
e,2,32,Frank,2.763953196
e,3,50,Frank,0.356824823
i,3,2,Frank,13.81976598
i,1,17,Frank,2.931615072
f,4,23,Joseph,14.27299293
j,4,63,Joseph,2.523132522
k,1,3,Joseph,6.439780396
c,3,3,Anna,7.607145747
c,4,4,Anna,5.527906392
g,2,5,Anna,5.527906392
j,3,10,Thomas,1.595769122
f,4,2,Henry,0.797884561
f,3,10,Robert,7.569397566
f,3,31,Robert,8.740387445
f,1,7,Edward,6.383076486
a,4,1,Harry,3.55017917
b,4,2,Harry,11.61782897
b,4,4,Harry,1.128379167
b,4,16,Harry,3.651511689
c,3,1,Harry,1.128379167
c,1,12,Harry,6.759786475
c,1,27,Harry,2.256758334
c,2,35,Harry,2.985410661
d,1,6,Harry,3.55017917
d,3,10,Harry,9.874782939
e,4,2,Harry,2.523132522
e,1,26,Harry,1.595769122
e,1,36,Harry,21.51939561
e,3,70,Harry,9.416458766
e,3,127,Harry,4.211168382
f,4,2,Harry,9.342547067
f,4,4,Harry,7.870096581
f,4,11,Harry,1.595769122
f,1,13,Harry,4.581179783
f,3,14,Harry,7.229837179
f,4,16,Harry,2.256758334
f,4,23,Harry,3.191538243
f,1,28,Harry,2.985410661
f,2,28,Harry,19.60862672
f,3,28,Harry,1.128379167
f,2,49,Harry,2.256758334
f,3,59,Harry,3.082789215
f,3,63,Harry,4.779890856
f,3,86,Harry,10.58047937
g,3,5,Harry,2.523132522
g,3,8,Harry,5.292567428
g,2,32,Harry,1.128379167
i,4,5,Harry,1.954410048
i,3,16,Harry,11.78049801
i,1,19,Harry,0.564189584
i,3,30,Harry,2.256758334
i,4,30,Harry,4.31991741
k,1,3,Harry,3.55017917
k,3,10,Harry,9.300824033
k,2,20,Harry,5.046265044
k,4,32,Harry,18.2138508
k,3,46,Harry,1.381976598
i,4,30,Emma,3.385137501
h,3,59,Elizabeth,1.595769122
j,1,35,Elizabeth,4.548077312
k,1,3,Elizabeth,11.7561032
k,1,6,Elizabeth,1.381976598
k,1,7,Elizabeth,7.784664726
k,1,8,Elizabeth,5.504589218
k,1,9,Elizabeth,6.52792489
k,1,12,Elizabeth,1.128379167
k,1,13,Elizabeth,1.595769122
k,1,14,Elizabeth,8.343623486
k,1,16,Elizabeth,5.448296578
k,4,59,Elizabeth,1.381976598
k,3,84,Elizabeth,1.595769122
a,4,1,Walter,0.356824823
a,3,2,Walter,1.634664053
a,2,4,Walter,0.356824823
a,3,4,Walter,0.356824823
a,2,5,Walter,0.356824823
a,2,7,Walter,0.713649646
a,1,8,Walter,0.713649646
a,1,10,Walter,0.356824823
a,4,26,Walter,1.427299292
a,3,29,Walter,4.787307365
a,2,35,Walter,0.356824823
a,3,41,Walter,3.590788182
a,3,50,Walter,0.713649646
a,3,69,Walter,4.370193722
a,4,102,Walter,2.105584191
c,3,1,Walter,3.120778019
c,4,2,Walter,18.44123716
c,3,3,Walter,3.487560789
c,4,3,Walter,3.074545349
c,3,4,Walter,7.142783454
c,4,4,Walter,1.128379167
c,3,5,Walter,1.128379167
c,3,6,Walter,8.972247555
c,3,7,Walter,1.595769122
c,3,8,Walter,0.977205024
c,3,9,Walter,0.977205024
c,2,10,Walter,5.935588987
c,2,12,Walter,6.072193522
c,2,35,Walter,8.590793154
d,2,1,Walter,5.527906392
d,1,2,Walter,9.951051195
d,4,2,Walter,1.381976598
d,2,3,Walter,2.510355765
d,1,4,Walter,4.615939956
d,1,5,Walter,10.07851533
d,1,6,Walter,6.784142529
d,1,7,Walter,17.48946582
d,2,7,Walter,5.744319123
d,1,8,Walter,12.30301054
d,2,8,Walter,2.752294609
d,2,9,Walter,2.105584191
d,2,10,Walter,16.01631326
d,3,10,Walter,14.5090999
d,3,11,Walter,11.05530908
d,2,13,Walter,0.797884561
d,3,14,Walter,0.797884561
d,3,15,Walter,3.082789215
d,3,17,Walter,4.348063731
d,4,18,Walter,7.10035834
d,3,24,Walter,2.510355765
d,4,37,Walter,2.763953196
e,1,3,Walter,1.128379168
e,2,43,Walter,0.564189584
e,3,70,Walter,0.564189584
f,1,1,Walter,2.854598584
f,2,12,Walter,1.362074145
f,1,13,Walter,0.356824823
f,2,18,Walter,1.692568752
f,1,19,Walter,7.083870607
f,4,23,Walter,2.406218397
f,1,27,Walter,11.17281527
f,1,28,Walter,5.466467661
f,3,28,Walter,2.669773776
f,1,36,Walter,2.724148289
f,1,46,Walter,7.38369686
f,2,49,Walter,3.288337874
f,3,63,Walter,0.564189584
f,3,86,Walter,5.154982822
g,4,1,Walter,2.523132522
g,4,3,Walter,5.488101485
g,1,11,Walter,9.280630767
g,2,17,Walter,6.679099033
g,1,20,Walter,1.128379168
g,2,32,Walter,1.128379167
g,2,33,Walter,4.869537387
g,2,35,Walter,0.797884561
g,2,42,Walter,0.977205024
g,1,47,Walter,2.359181622
h,3,3,Walter,6.656285559
h,3,8,Walter,6.693377827
h,4,8,Walter,1.381976598
h,2,10,Walter,17.36985272
h,4,11,Walter,0.977205024
h,2,12,Walter,11.17271325
h,4,12,Walter,2.256758334
h,4,14,Walter,1.595769122
h,2,15,Walter,11.57144989
h,3,15,Walter,3.336386646
h,1,16,Walter,16.7975117
h,4,17,Walter,0.977205024
h,2,18,Walter,4.086222435
h,1,23,Walter,2.510355765
h,4,27,Walter,13.10198043
h,4,49,Walter,1.128379167
h,4,58,Walter,1.128379167
i,4,5,Walter,0.356824823
i,2,8,Walter,5.317024889
i,2,9,Walter,1.595769122
i,1,18,Walter,3.336386646
j,4,1,Walter,0.564189584
j,2,4,Walter,0.977205024
j,3,15,Walter,15.81871765
j,2,18,Walter,7.340088245
j,4,19,Walter,1.595769122
j,3,21,Walter,2.724148289
j,2,38,Walter,1.381976598
j,3,61,Walter,0.797884561
j,4,63,Walter,1.128379168
j,4,66,Walter,1.595769122
j,4,89,Walter,1.946166182
k,4,5,Walter,6.49977857
k,4,9,Walter,3.701353313
k,4,44,Walter,0.977205024
a,1,1,Minnie,3.568248232
a,3,2,Minnie,1.69085467
a,1,4,Minnie,1.381976598
a,2,4,Minnie,0.564189584
a,1,6,Minnie,0.356824823
a,2,7,Minnie,7.241495766
a,2,9,Minnie,3.568248232
a,1,10,Minnie,2.256758334
a,1,12,Minnie,1.595769122
a,4,26,Minnie,10.83281372
a,3,29,Minnie,7.569397566
a,2,35,Minnie,6.759786475
a,3,41,Minnie,9.900449661
a,4,42,Minnie,2.256758334
b,1,9,Minnie,2.256758334
b,1,12,Minnie,4.370193722
b,4,18,Minnie,4.779890856
c,3,9,Minnie,2.256758334
c,1,12,Minnie,3.191538243
d,3,17,Minnie,3.568248232
e,1,3,Minnie,5.641895835
e,1,7,Minnie,7.938441954
e,2,43,Minnie,5.046265044
e,1,71,Minnie,5.287085718
e,3,71,Minnie,5.863230143
f,1,1,Minnie,23.94757955
f,4,2,Minnie,1.954410048
f,2,3,Minnie,27.4029443
f,4,4,Minnie,6.909184826
f,2,5,Minnie,18.34817591
f,1,7,Minnie,36.10340959
f,2,8,Minnie,6.439780396
f,3,10,Minnie,8.325537136
f,4,11,Minnie,5.448296578
f,2,12,Minnie,3.385137501
f,1,13,Minnie,19.98374994
f,3,14,Minnie,14.73646913
f,4,16,Minnie,3.385137501
f,2,18,Minnie,1.128379167
f,1,19,Minnie,4.513516668
f,2,22,Minnie,2.256758334
f,4,23,Minnie,10.65449148
f,1,27,Minnie,3.852527456
f,1,28,Minnie,21.5417462
f,3,28,Minnie,21.85614556
f,3,31,Minnie,15.09510461
f,1,36,Minnie,43.47934334
f,3,46,Minnie,14.29693738
f,2,49,Minnie,6.975121578
f,3,57,Minnie,8.688710952
f,3,59,Minnie,36.9323762
f,3,63,Minnie,20.1089867
f,3,86,Minnie,17.08249013
h,4,8,Minnie,8.614513276
i,1,1,Minnie,3.852527456
i,3,16,Minnie,3.568248232
i,1,18,Minnie,5.943832852
i,1,19,Minnie,8.063695838
i,4,30,Minnie,3.908820095
i,4,48,Minnie,4.652426492
j,2,4,Minnie,1.128379167
j,2,18,Minnie,6.180387232
j,4,89,Minnie,8.614513276
k,2,16,Minnie,1.128379167
k,2,18,Minnie,3.568248232
k,3,89,Minnie,1.954410048
b,1,1,Arthur,3.082789215
b,3,2,Arthur,1.381976598
b,2,9,Arthur,5.895493266
b,2,10,Arthur,0.564189584
b,1,12,Arthur,3.439614039
b,2,16,Arthur,12.17623505
b,2,28,Arthur,1.128379167
b,2,36,Arthur,1.381976598
b,1,91,Arthur,8.271162621
d,3,14,Arthur,0.977205024
d,3,17,Arthur,0.797884561
d,4,18,Arthur,0.564189584
c,2,10,Margaret,8.291859588
c,2,12,Margaret,13.36956584
k,3,89,Fred,1.128379167
d,2,1,Albert,1.128379167
j,1,1,Albert,4.706704657
j,2,4,Albert,1.128379168
j,3,10,Albert,0.564189584
j,1,12,Albert,8.283112022
j,1,17,Albert,5.037199263
j,1,18,Albert,6.892891558
j,4,19,Albert,1.381976598
j,3,20,Albert,5.145948292
j,3,21,Albert,3.541935304
j,3,27,Albert,1.595769122
j,2,35,Albert,1.775089585
j,2,38,Albert,2.256758334
j,1,39,Albert,0.797884561
j,4,65,Albert,2.159958706
j,4,66,Albert,2.393653683
b,1,91,Ida,6.073311692
c,3,2,Ida,2.256758334
c,1,3,Ida,1.954410048
c,1,8,Ida,12.91124981
c,1,9,Ida,0.797884561
e,4,2,Ida,34.61886797
e,4,22,Ida,21.23874183
e,1,26,Ida,4.370193722
e,1,32,Ida,4.513516668
e,2,32,Ida,2.523132522
e,4,36,Ida,10.61231393
e,3,44,Ida,6.091380754
e,4,46,Ida,1.954410048
e,4,67,Ida,11.01222789
f,4,2,Ida,1.128379167
f,4,11,Ida,9.195905814
f,4,16,Ida,7.770413333
f,2,28,Ida,7.930590757
i,4,24,Ida,1.595769122
j,3,10,Ida,2.763953196
j,3,18,Ida,5.02071153
j,4,63,Ida,4.787307365
j,4,89,Ida,6.672773291
k,1,3,Ida,1.595769122
k,3,10,Ida,1.954410048
k,3,13,Ida,2.763953196
k,2,18,Ida,5.714670766
k,3,33,Ida,11.48862112
b,3,10,Alice,9.748635464
e,1,28,Alice,17.84124116
j,4,66,Alice,1.595769122
i,3,9,Bertha,1.926263728
i,3,10,Bertha,2.724148289
i,4,30,Bertha,1.595769122
k,3,84,Bertha,4.211168382
k,3,95,Bertha,1.128379167
e,3,127,Sarah,19.39168063
i,4,5,Sarah,10.55480823
j,2,23,Sarah,5.046265044
j,2,38,Sarah,6.180387232
f,2,3,Annie,3.568248232
a,2,3,Clara,1.070474469
a,2,5,Clara,1.595769122
a,2,7,Clara,2.820947918
a,2,9,Clara,6.871196253
a,4,48,Clara,50.93662286
c,1,3,Clara,9.163928685
c,1,7,Clara,1.128379167
c,1,12,Clara,5.641895835
d,3,17,Clara,1.595769122
f,4,2,Clara,9.357116674
f,4,4,Clara,2.763953196
f,4,5,Clara,0.797884561
f,3,10,Clara,2.256758334
f,4,11,Clara,8.970329427
f,3,14,Clara,1.595769122
f,4,16,Clara,0.564189584
f,4,23,Clara,3.191538244
f,1,28,Clara,13.12239617
f,3,28,Clara,17.02108567
f,3,46,Clara,0.797884561
f,2,49,Clara,13.26593677
f,3,63,Clara,4.513516668
f,3,86,Clara,2.105584191
j,2,15,Clara,2.763953196
j,3,15,Clara,2.256758334
j,3,18,Clara,1.128379167
j,3,20,Clara,2.763953196
j,3,21,Clara,8.72468505
j,2,27,Clara,2.256758334
j,3,27,Clara,1.595769122
j,1,35,Clara,1.595769122
j,2,38,Clara,4.370193722
j,1,39,Clara,3.191538244
j,4,61,Clara,1.595769122
j,4,89,Clara,3.852527456
e,2,45,Ella,3.908820095
f,4,23,Ella,2.763953196
f,3,86,Ella,6.091380754
b,3,11,Florence,11.93192569
b,3,13,Florence,8.740387445
f,4,4,Martha,2.256758334
j,1,1,Samuel,3.908820095
j,3,10,Samuel,0.564189584
j,1,11,Samuel,8.283112022
j,2,15,Samuel,5.915686532
j,1,17,Samuel,9.951324718
j,2,17,Samuel,8.351867353
j,1,18,Samuel,3.989422805
j,2,23,Samuel,9.371925476
j,2,27,Samuel,1.541394608
j,3,27,Samuel,1.775089585
j,2,30,Samuel,0.797884561
j,1,35,Samuel,4.348063731
j,2,35,Samuel,14.19055469
j,1,39,Samuel,6.661114704
j,4,61,Samuel,8.776730171
j,4,63,Samuel,10.20646473
j,4,65,Samuel,4.884106996
e,2,13,Laura,2.510355765
e,4,46,Laura,6.169283964
e,4,54,Laura,11.44359293
g,1,7,Laura,2.763953196
h,4,12,Laura,2.105584191
i,4,5,Laura,7.312732791
i,4,11,Laura,3.561837757
k,1,3,Laura,1.381976598
k,1,13,Laura,1.381976598
k,3,33,Laura,6.16557843
a,1,1,Nellie,0.356824823
a,1,4,Nellie,0.564189584
a,4,40,Nellie,1.381976598
a,4,41,Nellie,0.797884561
e,3,127,Nellie,2.763953196
f,3,10,Nellie,1.128379167
j,2,4,Nellie,6.180387232
j,3,10,Nellie,9.26827329
j,2,22,Nellie,1.128379167
f,4,4,Grace,3.191538243
f,4,5,Grace,1.595769122
f,4,6,Grace,2.931615072
f,4,7,Grace,1.595769122
f,3,10,Grace,13.4686979
f,4,12,Grace,1.128379167
f,3,14,Grace,4.370193722
f,4,16,Grace,0.977205024
f,2,22,Grace,0.797884561
f,1,27,Grace,5.046265044
f,1,28,Grace,1.595769122
f,3,28,Grace,6.149090697
f,1,36,Grace,7.761347551
g,3,8,Grace,0.797884561
h,1,3,Grace,2.985410661
h,3,15,Grace,1.128379167
h,3,59,Grace,1.381976598
c,3,3,Carrie,1.954410048
c,1,8,Carrie,8.246806569
c,1,9,Carrie,1.595769122
c,1,10,Carrie,1.595769122
c,1,12,Carrie,1.954410048
d,2,7,Carrie,1.595769122
d,3,17,Carrie,1.595769122
e,1,3,Carrie,1.128379167
e,1,7,Carrie,3.568248232
e,1,21,Carrie,23.16638099
e,1,28,Carrie,2.256758334
e,1,32,Carrie,7.136496464
e,2,35,Carrie,1.595769122
e,2,43,Carrie,1.954410048
e,3,50,Carrie,1.595769122
e,3,72,Carrie,2.256758334
f,4,1,Carrie,24.56126294
f,4,2,Carrie,26.39290495
f,4,4,Carrie,8.165028357
f,4,5,Carrie,19.34082979
f,4,6,Carrie,12.48494577
f,4,7,Carrie,4.787307365
f,4,16,Carrie,2.256758334
f,2,49,Carrie,2.256758334
g,1,15,Carrie,4.359722318
h,4,8,Carrie,2.724148289
h,4,14,Carrie,4.47754257
h,4,17,Carrie,2.256758334
i,3,1,Carrie,5.145948292
i,1,17,Carrie,16.4771254
j,4,1,Carrie,10.63404978
j,2,4,Carrie,3.568248232
j,3,5,Carrie,4.359722318
j,3,6,Carrie,1.595769122
j,4,8,Carrie,26.09694948
j,3,10,Carrie,4.118901644
j,2,15,Carrie,22.02401532
j,3,15,Carrie,2.724148289
j,2,17,Carrie,2.523132522
j,1,18,Carrie,1.595769122
j,4,18,Carrie,8.337486535
j,4,19,Carrie,4.718363244
j,3,20,Carrie,2.763953196
j,3,21,Carrie,1.128379167
j,2,22,Carrie,3.385137501
j,2,23,Carrie,21.46710325
j,2,27,Carrie,8.837264888
j,3,27,Carrie,5.908270023
j,2,30,Carrie,18.55330967
j,2,35,Carrie,4.718363244
j,2,38,Carrie,14.90179798
j,3,61,Carrie,11.83312386
j,4,61,Carrie,7.909901488
j,4,63,Carrie,3.568248232
j,4,65,Carrie,4.718363244
j,4,66,Carrie,9.393254798
a,4,1,David,5.448296577
a,3,2,David,1.954410048
a,2,4,David,1.595769122
a,3,4,David,3.677841906
a,1,9,David,0.356824823
a,1,12,David,1.634664053
a,3,29,David,15.88438548
a,4,36,David,0.564189584
a,4,40,David,9.316357624
a,3,41,David,8.466965374
a,4,41,David,0.797884561
a,3,50,David,5.955491439
a,3,69,David,4.211168382
b,1,6,David,1.595769122
b,1,8,David,1.595769122
b,3,9,David,3.191538243
b,3,11,David,2.523132522
b,3,14,David,2.985410661
b,1,17,David,10.46900811
b,2,21,David,3.908820095
b,2,28,David,3.568248232
b,2,36,David,5.641895835
